1.000000000000000000e+02,2.000000000000000042e-03,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,5.851875102369564520e-04,0.000000000000000000e+00
1.000000000000000000e+02,2.000000000000000042e-03,8.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-8.000000000000000167e-03,1.899999999999999953e-02,1.000000000000000000e+01,1.836849825917530321e-01,8.000000000000000000e+01,7.530685454799348425e-04,2.137505955611443322e-03
1.000000000000000000e+02,3.000000000000000062e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,2.000000000000000096e-04,-3.200000000000000153e-03,-8.000000000000000167e-03,1.799999999999999864e-02,2.000000000000000000e+01,1.558927516653496603e-02,7.000000000000000000e+01,8.555912655890935250e-04,2.376950561933131661e-04
1.000000000000000000e+02,3.000000000000000062e-03,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000031e-03,-6.000000000000000125e-03,1.299999999999999940e-02,2.000000000000000000e+01,1.693961412770983443e-02,8.000000000000000000e+01,1.569933547461058827e-03,2.138397344332992889e-04
1.000000000000000000e+02,3.000000000000000062e-03,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,1.000000000000000048e-04,-2.299999999999999961e-03,-7.000000000000000146e-03,1.899999999999999953e-02,1.000000000000000000e+01,1.317766780049409725e-01,6.000000000000000000e+01,9.538052317147921629e-04,2.096780118063741854e-03
1.000000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.399999999999999790e-03,-7.000000000000000146e-03,1.899999999999999953e-02,1.000000000000000000e+01,1.235040382059735542e-01,6.000000000000000000e+01,1.410272881006190051e-03,1.976704926497091421e-03
1.000000000000000000e+02,3.000000000000000062e-03,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000096e-04,-5.000000000000000104e-03,2.000000000000000042e-03,2.000000000000000000e+01,1.799894013291680750e-02,8.000000000000000000e+01,7.462794708091847985e-04,2.242442557051430030e-04
1.000000000000000000e+02,3.000000000000000062e-03,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.700000000000000185e-03,-8.000000000000000167e-03,1.899999999999999953e-02,1.000000000000000000e+01,1.754128435626878257e-02,8.000000000000000000e+01,1.482247465638250952e-03,2.221504630241080745e-04
1.000000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.399999999999999790e-03,-7.000000000000000146e-03,1.899999999999999953e-02,1.000000000000000000e+01,1.361195760750677497e-01,7.000000000000000000e+01,6.955130528123075126e-04,1.855323294511901280e-03
1.000000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000048e-04,-3.599999999999999901e-03,-4.000000000000000083e-03,1.000000000000000021e-02,0.000000000000000000e+00,7.104188791977938955e-02,8.000000000000000000e+01,6.960284801844866939e-04,8.655560935229248288e-04
1.000000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+01,8.189007324742824095e-04,0.000000000000000000e+00
1.000000000000000000e+02,3.000000000000000062e-03,7.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+01,1.459638813892417302e-03,0.000000000000000000e+00
1.000000000000000000e+02,3.000000000000000062e-03,8.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-2.000000000000000096e-04,-4.000000000000000083e-03,1.700000000000000122e-02,0.000000000000000000e+00,2.979649561706909644e-02,8.000000000000000000e+01,1.352025833856213433e-03,3.696404184462071191e-04
1.000000000000000000e+02,3.000000000000000062e-03,8.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000031e-03,-8.999999999999999320e-03,8.999999999999999320e-03,0.000000000000000000e+00,6.015420269937155062e-02,8.000000000000000000e+01,1.586185140810735623e-03,7.407006823616446795e-04
1.000000000000000000e+02,3.000000000000000062e-03,8.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-04,-8.000000000000000167e-03,8.999999999999999320e-03,1.000000000000000000e+01,1.523058506490733155e-01,8.000000000000000000e+01,2.492456776295063486e-03,1.799817131170151994e-03
1.000000000000000000e+02,4.000000000000000083e-03,1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-8.999999999999999754e-04,-7.000000000000000146e-03,1.700000000000000122e-02,2.000000000000000000e+01,9.049323990512503357e-02,5.000000000000000000e+01,1.055999790462065768e-03,1.765210328745572344e-03
1.000000000000000000e+02,4.000000000000000083e-03,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.399999999999999790e-03,-7.000000000000000146e-03,1.899999999999999953e-02,1.000000000000000000e+01,1.040436453873900824e-01,7.000000000000000000e+01,1.336771090609323916e-03,1.445033146182598009e-03
1.000000000000000000e+02,4.000000000000000083e-03,4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,2.999999999999999737e-04,-4.100000000000000346e-03,-4.000000000000000083e-03,1.499999999999999944e-02,0.000000000000000000e+00,2.463845775830009188e-02,6.000000000000000000e+01,7.263075565826116343e-04,4.106972782744004453e-04
1.000000000000000000e+02,4.000000000000000083e-03,5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+01,2.003125235282517992e-03,0.000000000000000000e+00
1.000000000000000000e+02,4.000000000000000083e-03,5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.399999999999999811e-03,-7.000000000000000146e-03,1.799999999999999864e-02,0.000000000000000000e+00,5.582662317630715521e-03,7.000000000000000000e+01,1.360068132405807323e-03,8.039538290995906235e-05
1.000000000000000000e+02,4.000000000000000083e-03,6.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000031e-03,-5.000000000000000104e-03,1.299999999999999940e-02,1.000000000000000000e+01,1.207683622446820149e-01,8.000000000000000000e+01,1.112151034039731562e-03,1.452127046832756094e-03
1.000000000000000000e+02,4.000000000000000083e-03,6.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000096e-04,-3.000000000000000062e-03,-7.000000000000000146e-03,1.400000000000000029e-02,2.000000000000000000e+01,3.403669344508264416e-02,7.000000000000000000e+01,1.966484074213974923e-03,4.925555475438968224e-04
1.000000000000000000e+02,4.000000000000000083e-03,7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000048e-04,-2.399999999999999790e-03,-4.000000000000000083e-03,1.400000000000000029e-02,0.000000000000000000e+00,1.069872439781101026e-01,5.000000000000000000e+01,1.237284673306357887e-03,2.061317971123148921e-03
1.000000000000000000e+02,4.000000000000000083e-03,8.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.399999999999999790e-03,-7.000000000000000146e-03,1.899999999999999953e-02,1.000000000000000000e+01,1.120490244239635835e-01,6.000000000000000000e+01,7.299429821735044449e-04,1.806622815597600873e-03
1.200000000000000000e+02,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.600000000000000077e-03,-3.700000000000000164e-03,-5.000000000000000104e-03,1.499999999999999944e-02,1.000000000000000000e+01,1.015425054842462593e-01,8.000000000000000000e+01,1.304364701031885017e-03,1.230762235746268906e-03
1.200000000000000000e+02,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.999999999999999737e-04,-2.000000000000000096e-04,-5.000000000000000104e-03,2.000000000000000042e-03,2.000000000000000000e+01,3.717514840233260287e-02,7.000000000000000000e+01,1.205498483913692914e-03,5.237932571337660390e-04
1.200000000000000000e+02,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000000192e-04,-1.299999999999999940e-03,-6.000000000000000125e-03,1.299999999999999940e-02,2.000000000000000000e+01,6.919320036745491009e-02,5.000000000000000000e+01,5.128604697018703537e-04,1.363048415186700509e-03
